HomeTeam,AwayTeam,FTHome,FTAway,HTHome,HTAway,Week
Leicester City,Liverpool,2,3,1,2,6
Brighton & Hove Albion,Newcastle United,1,0,0,0,6
Arsenal,West Bromwich Albion,2,0,1,0,6
Huddersfield Town,Tottenham Hotspur,0,4,0,3,7
AFC Bournemouth,Leicester City,0,0,0,0,7
Manchester United,Crystal Palace,4,0,2,0,7
Stoke City,Southampton,2,1,1,0,7
West Bromwich Albion,Watford,2,2,2,1,7
West Ham United,Swansea City,1,0,0,0,7
Chelsea,Manchester City,0,1,0,0,7
Arsenal,Brighton & Hove Albion,2,0,1,0,7
Everton,Burnley,0,1,0,1,7
Newcastle United,Liverpool,1,1,1,1,7
Liverpool,Manchester United,0,0,0,0,8
Burnley,West Ham United,1,1,0,1,8
Crystal Palace,Chelsea,2,1,2,1,8
Manchester City,Stoke City,7,2,3,1,8
Swansea City,Huddersfield Town,2,0,1,0,8
Tottenham Hotspur,AFC Bournemouth,1,0,0,0,8
Watford,Arsenal,2,1,0,1,8
Brighton & Hove Albion,Everton,1,1,0,0,8
Southampton,Newcastle United,2,2,0,1,8
Leicester City,West Bromwich Albion,1,1,0,0,8
West Ham United,Brighton & Hove Albion,0,3,0,2,9
Chelsea,Watford,4,2,1,1,9
Huddersfield Town,Manchester United,2,1,2,0,9
Manchester City,Burnley,3,0,1,0,9
Newcastle United,Crystal Palace,1,0,0,0,9
Stoke City,AFC Bournemouth,1,2,0,2,9
Swansea City,Leicester City,1,2,0,1,9
Southampton,West Bromwich Albion,1,0,0,0,9
Everton,Arsenal,2,5,1,1,9
Tottenham Hotspur,Liverpool,4,1,3,1,9
Manchester United,Tottenham Hotspur,1,0,0,0,10
Arsenal,Swansea City,2,1,0,1,10
Crystal Palace,West Ham United,2,2,0,2,10
Liverpool,Huddersfield Town,3,0,0,0,10
Watford,Stoke City,0,1,0,1,10
West Bromwich Albion,Manchester City,2,3,1,2,10
AFC Bournemouth,Chelsea,0,1,0,0,10
Brighton & Hove Albion,Southampton,1,1,0,1,10
Leicester City,Everton,2,0,2,0,10
Burnley,Newcastle United,1,0,0,0,10
Stoke City,Leicester City,2,2,1,1,11
Huddersfield Town,West Bromwich Albion,1,0,1,0,11
Newcastle United,AFC Bournemouth,0,1,0,0,11
Southampton,Burnley,0,1,0,0,11
Swansea City,Brighton & Hove Albion,0,1,0,1,11
West Ham United,Liverpool,1,4,0,2,11
Tottenham Hotspur,Crystal Palace,1,0,0,0,11
Manchester City,Arsenal,3,1,1,0,11
Chelsea,Manchester United,1,0,0,0,11
Everton,Watford,3,2,0,0,11
Arsenal,Tottenham Hotspur,2,0,2,0,12
AFC Bournemouth,Huddersfield Town,4,0,2,0,12
Burnley,Swansea City,2,0,2,0,12
Crystal Palace,Everton,2,2,2,2,12
Leicester City,Manchester City,0,2,0,1,12
Liverpool,Southampton,3,0,2,0,12
West Bromwich Albion,Chelsea,0,4,0,3,12
Manchester United,Newcastle United,4,1,2,1,12
Watford,West Ham United,2,0,1,0,12
